Implémentation,Nombre de coeurs,Points lancés,Points par coeur,Temps d'exécution (ms),Approximation de PI,Erreur,Nombre de tests
Pi.java,1,1000000,1000000,63.0,3.1423984,2.5647704812589196E-4,5
Pi.java,2,2000000,1000000,56.2,3.1412836000000004,9.837481299161208E-5,5
Pi.java,4,4000000,1000000,64.6,3.1418568000000002,8.408041376888243E-5,5
Pi.java,8,8000000,1000000,109.6,3.1417325,4.451449491610669E-5,5
Pi.java,16,16000000,1000000,156.4,3.14142355,5.382734442036733E-5,5
Pi.java,1,10000000,10000000,530.8,3.1420348799999998,1.407650383003408E-4,5
Pi.java,2,20000000,10000000,552.0,3.14175008,5.011038271527616E-5,5
Pi.java,4,40000000,10000000,534.4,3.14163064,1.2091449909422851E-5,5
Pi.java,8,80000000,10000000,579.4,3.14150764,2.7060666091143043E-5,5
Pi.java,16,160000000,10000000,776.2,3.1415749,5.651143146346332E-6,5
Pi.java,1,100000000,100000000,4662.4,3.141613336,6.583415638899885E-6,5
Pi.java,2,200000000,100000000,5105.6,3.14153096,1.9637679545356833E-5,5
Pi.java,4,400000000,100000000,5256.0,3.141570872,6.933295367961902E-6,5
Pi.java,8,800000000,100000000,7791.6,3.1415756139999997,5.4238698877484015E-6,5
Pi.java,16,1600000000,100000000,8710.6,3.1415792639999998,4.262038803170661E-6,5
Assignment102,1,1000000,1000000,120.2,3.1432696000000004,5.3378862096941E-4,5
Assignment102,2,2000000,1000000,205.0,3.141348,7.787565632156396E-5,5
Assignment102,4,4000000,1000000,354.6,3.1415638,9.18438288299966E-6,5
Assignment102,8,8000000,1000000,773.6,3.1415113,2.589565190772281E-5,5
Assignment102,16,16000000,1000000,1456.8,3.1415671000000005,8.133960258474597E-6,5
Assignment102,1,10000000,10000000,943.8,3.1419444800000003,1.1198982458948815E-4,5
Assignment102,2,20000000,10000000,1826.0,3.14176164,5.37900449995323E-5,5
Assignment102,4,40000000,10000000,3875.0,3.14177182,5.703043964098E-5,5
Assignment102,8,80000000,10000000,10112.6,3.1415136099999996,2.5160356070724897E-5,5
Assignment102,16,160000000,10000000,20315.6,3.141623355,9.772562388672469E-6,5
Assignment102,1,100000000,100000000,11313.8,3.141555048,1.1970231006968787E-5,5
